UF,Sexo,Capacidade Total,Tipo de Gestão,Concebido ou Adaptado,Consultório Médico,Total Provisórios Masculinos,Total Provisórios Femininos,Total Sentenciados Masculinos,Total Sentenciados Femininos,Qtd_Presos,Reincidencia Criminal,Tráfico de Drogas,Crimes Contra Patrimônio,Crimes Contra a Vida,Branca Masculino,Negra Masculino,Parda Masculino,Amarela Masculino,Indígena Masculino,Branca Feminino,Negra Feminino,Parda Feminino,Amarela Feminino,Indígena Feminino,18 a 24 anos Masculino,25 a 29 anos Masculino,30 a 34 anos Masculino,35 a 45 anos Masculino,46 a 60 anos Masculino,61 a 70 anos Masculino,Mais de 70 anos Masculino,18 a 24 anos Feminino,25 a 29 anos Feminino,30 a 34 anos Feminino,35 a 45 anos Feminino,46 a 60 anos Feminino,61 a 70 anos Feminino,Mais de 70 anos Feminino,Solteiro/a Masculino,União estável/ amasiado Masculino,Casado/a Masculino,Separado/a judicialmente Masculino,Divorciado/a Masculino,Viúvo/a Masculino,Solteiro/a Feminino,União estável/ amasiado Feminino,Casado/a Feminino,Separado/a judicialmente Feminino,Divorciado/a Feminino,Viúvo/a Feminino
sc,misto,96.0,pública,concebido,não,103.0,4.0,219.0,46.0,372.0,261,209,119,44,201.0,12.0,109.0,0.0,0.0,30.0,15.0,5.0,0.0,0.0,127.0,68.0,49.0,57.0,19.0,2.0,0.0,19.0,10.0,5.0,7.0,9.0,0.0,0.0,72.0,223.0,13.0,9.0,4.0,1.0,21.0,22.0,6.0,1.0,0.0,0.0
sc,masculino,80.0,pública,adaptado,não,0.0,15.0,0.0,55.0,70.0,12,43,10,17,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,misto,430.0,pública,concebido,sim,244.0,30.0,295.0,51.0,620.0,64,154,181,285,392.0,69.0,78.0,0.0,0.0,65.0,8.0,8.0,0.0,0.0,156.0,142.0,80.0,102.0,51.0,8.0,0.0,25.0,17.0,14.0,14.0,10.0,1.0,0.0,260.0,168.0,75.0,19.0,14.0,3.0,22.0,43.0,8.0,1.0,3.0,4.0
sc,masculino,696.0,pública,adaptado,sim,0.0,0.0,1022.0,0.0,1022.0,275,355,611,56,484.0,53.0,423.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,158.0,273.0,262.0,248.0,73.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,339.0,80.0,43.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,736.0,pública,concebido,sim,20.0,0.0,847.0,0.0,867.0,824,142,545,180,440.0,55.0,229.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,148.0,143.0,259.0,159.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,218.0,141.0,50.0,54.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,72.0,pública,concebido,não,47.0,0.0,80.0,0.0,127.0,110,35,18,74,70.0,14.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.0,19.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,80.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,215.0,pública,concebido,sim,39.0,3.0,110.0,8.0,160.0,45,60,99,1,65.0,14.0,71.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,27.0,25.0,25.0,37.0,14.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,49.0,39.0,14.0,10.0,0.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0
sc,masculino,1474.0,pública,concebido,sim,342.0,0.0,601.0,0.0,943.0,391,566,160,217,631.0,112.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,224.0,199.0,159.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,234.0,143.0,17.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,352.0,co-gestão,concebido,não,161.0,0.0,248.0,0.0,409.0,9,48,115,246,220.0,45.0,141.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,101.0,76.0,93.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,134.0,32.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,misto,120.0,pública,concebido,sim,87.0,16.0,119.0,46.0,268.0,232,44,28,196,123.0,22.0,61.0,0.0,0.0,43.0,4.0,15.0,0.0,0.0,55.0,57.0,47.0,32.0,15.0,0.0,0.0,15.0,19.0,14.0,12.0,2.0,0.0,0.0,81.0,92.0,22.0,10.0,0.0,1.0,31.0,24.0,6.0,0.0,0.0,1.0
sc,masculino,51.0,pública,adaptado,sim,56.0,0.0,116.0,2.0,174.0,138,51,123,0,140.0,7.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,31.0,40.0,39.0,18.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,59.0,65.0,23.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
sc,misto,187.0,pública,concebido,não,153.0,12.0,153.0,12.0,330.0,11,11,97,222,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,1117.0,pública,concebido,sim,0.0,0.0,1194.0,0.0,1194.0,920,104,544,546,768.0,129.0,271.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,198.0,370.0,295.0,247.0,67.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,432.0,96.0,30.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,59.0,pública,adaptado,não,59.0,0.0,205.0,0.0,264.0,176,63,147,54,80.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,19.0,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,212.0,pública,concebido,não,170.0,15.0,161.0,28.0,374.0,176,221,29,124,223.0,26.0,82.0,0.0,0.0,29.0,2.0,12.0,0.0,0.0,121.0,52.0,65.0,60.0,29.0,4.0,0.0,12.0,12.0,7.0,8.0,4.0,0.0,0.0,145.0,124.0,29.0,15.0,2.0,3.0,6.0,33.0,1.0,0.0,0.0,2.0
sc,feminino,125.0,pública,concebido,sim,0.0,51.0,0.0,74.0,125.0,88,28,28,69,0.0,0.0,0.0,0.0,0.0,83.0,24.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44.0,18.0,26.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,5.0,4.0,7.0,5.0
sc,masculino,40.0,pública,adaptado,sim,18.0,0.0,85.0,9.0,112.0,10,6,48,58,43.0,6.0,51.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,21.0,19.0,29.0,21.0,10.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,45.0,30.0,9.0,6.0,1.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0
sc,masculino e femenino,352.0,pública,desconhecido,sim,265.0,37.0,129.0,41.0,472.0,445,171,222,79,196.0,3.0,142.0,0.0,0.0,49.0,0.0,20.0,0.0,0.0,110.0,79.0,53.0,51.0,29.0,5.0,0.0,13.0,10.0,15.0,19.0,10.0,0.0,0.0,203.0,86.0,35.0,1.0,1.0,1.0,41.0,18.0,5.0,0.0,0.0,3.0
sc,masculino,696.0,co-gestão,concebido,sim,489.0,0.0,393.0,0.0,882.0,629,166,308,408,513.0,90.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,192.0,169.0,153.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,480.0,co-gestão,concebido,sim,0.0,0.0,593.0,0.0,593.0,163,240,4,349,364.0,38.0,167.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,173.0,128.0,107.0,38.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,227.0,43.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,568.0,pública,concebido,sim,0.0,0.0,607.0,0.0,607.0,550,68,204,335,504.0,56.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,133.0,131.0,87.0,111.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,183.0,170.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,320.0,pública,concebido,não,0.0,0.0,352.0,0.0,352.0,52,24,168,160,233.0,31.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,105.0,99.0,70.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,122.0,25.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,60.0,pública,adaptado,não,18.0,0.0,11.0,0.0,29.0,25,10,2,17,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,misto,115.0,pública,concebido,não,48.0,28.0,422.0,96.0,594.0,359,55,238,301,207.0,80.0,183.0,0.0,0.0,46.0,20.0,58.0,0.0,0.0,48.0,40.0,41.0,60.0,21.0,15.0,11.0,16.0,11.0,7.0,22.0,10.0,6.0,8.0,154.0,95.0,63.0,36.0,11.0,18.0,42.0,35.0,45.0,37.0,14.0,15.0
sc,masculino,142.0,pública,concebido,não,50.0,6.0,104.0,6.0,166.0,128,61,61,44,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,46.0,pública,adaptado,não,38.0,0.0,128.0,6.0,172.0,55,39,95,38,132.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,31.0,33.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,94.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,372.0,co-gestão,concebido,sim,296.0,0.0,298.0,0.0,594.0,117,168,252,174,425.0,62.0,102.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,128.0,116.0,123.0,52.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,182.0,79.0,28.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,72.0,pública,concebido,sim,40.0,0.0,70.0,0.0,110.0,3,10,45,55,60.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,22.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,39.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,55.0,pública,adaptado,sim,40.0,0.0,45.0,0.0,85.0,29,57,8,20,60.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,20.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,144.0,pública,concebido,sim,69.0,0.0,64.0,0.0,133.0,11,72,52,9,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,90.0,pública,concebido,não,44.0,0.0,532.0,0.0,576.0,179,136,363,77,225.0,53.0,100.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,244.0,98.0,75.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,199.0,89.0,50.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,105.0,pública,concebido,sim,27.0,0.0,71.0,0.0,98.0,30,88,7,3,55.0,12.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,23.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,35.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,128.0,pública,concebido,não,71.0,11.0,225.0,36.0,343.0,234,74,214,55,240.0,24.0,31.0,1.0,0.0,35.0,4.0,8.0,0.0,0.0,73.0,65.0,55.0,68.0,27.0,6.0,2.0,7.0,8.0,7.0,14.0,11.0,0.0,0.0,140.0,71.0,29.0,11.0,7.0,1.0,19.0,15.0,9.0,3.0,0.0,0.0
sc,masculino,72.0,pública,concebido,sim,50.0,0.0,99.0,0.0,149.0,86,96,42,11,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc,masculino,72.0,pública,concebido,não,61.0,3.0,67.0,4.0,135.0,51,43,55,37,55.0,5.0,32.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,38.0,32.0,21.0,23.0,12.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,45.0,30.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
se,masculino,476.0,co-gestão,concebido,sim,474.0,0.0,75.0,0.0,549.0,79,214,19,316,27.0,36.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,125.0,107.0,65.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,179.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
se,masculino,177.0,pública,concebido,não,0.0,0.0,386.0,0.0,386.0,134,321,19,46,51.0,18.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,112.0,86.0,86.0,35.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,47.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
se,masculino,160.0,pública,adaptado,não,160.0,0.0,0.0,0.0,160.0,21,88,35,37,22.0,58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,15.0,26.0,29.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,42.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
se,feminino,175.0,pública,adaptado,sim,0.0,245.0,0.0,0.0,245.0,220,39,181,25,0.0,0.0,0.0,0.0,0.0,23.0,42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,48.0,34.0,71.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,99.0,13.0,5.0,0.0,4.0
se,masculino,220.0,pública,concebido,não,0.0,0.0,41.0,0.0,41.0,10,4,33,4,3.0,3.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
se,masculino,225.0,pública,adaptado,sim,83.0,6.0,0.0,0.0,89.0,55,15,1,73,15.0,3.0,65.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,13.0,15.0,29.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,15.0,3.0,65.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
se,masculino,346.0,pública,concebido,não,0.0,0.0,357.0,0.0,357.0,224,19,96,242,23.0,99.0,189.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,103.0,78.0,84.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
se,masculino,800.0,pública,concebido,sim,1908.0,0.0,282.0,0.0,2190.0,1116,480,1622,88,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,570.0,331.0,263.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,698.0,217.0,34.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,0.0,0.0,1755.0,0.0,1755.0,191,59,1584,112,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,1781.0,0.0,0.0,0.0,1781.0,1018,317,1068,396,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,624.0,desconhecido,desconhecido,não,1575.0,0.0,0.0,0.0,1575.0,1126,698,99,778,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,781.0,desconhecido,desconhecido,não,0.0,0.0,683.0,0.0,683.0,395,195,426,62,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,921.0,desconhecido,desconhecido,não,0.0,0.0,1891.0,0.0,1891.0,1030,725,917,249,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,926.0,desconhecido,desconhecido,não,0.0,0.0,1911.0,0.0,1911.0,639,742,4,1165,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,1388.0,desconhecido,desconhecido,não,0.0,0.0,2478.0,0.0,2478.0,1018,556,1319,603,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,0.0,0.0,1045.0,0.0,1045.0,566,454,405,186,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,1280.0,desconhecido,desconhecido,não,0.0,0.0,830.0,0.0,830.0,230,242,227,361,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,0.0,0.0,1797.0,0.0,1797.0,873,256,1185,356,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,1785.0,0.0,0.0,0.0,1785.0,573,51,908,826,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,550.0,desconhecido,desconhecido,não,0.0,0.0,1526.0,0.0,1526.0,239,528,955,43,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,847.0,desconhecido,desconhecido,não,0.0,0.0,1623.0,0.0,1623.0,89,294,1118,211,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,0.0,0.0,981.0,0.0,981.0,231,40,290,651,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,833.0,desconhecido,desconhecido,não,922.0,0.0,0.0,0.0,922.0,456,295,368,259,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,0.0,0.0,1588.0,0.0,1588.0,232,7,1120,461,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,973.0,desconhecido,desconhecido,não,0.0,0.0,1936.0,0.0,1936.0,353,199,1313,424,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,834.0,desconhecido,desconhecido,não,0.0,0.0,1960.0,0.0,1960.0,1004,200,1255,505,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,938.0,desconhecido,desconhecido,não,0.0,0.0,1304.0,0.0,1304.0,438,133,329,842,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,1706.0,desconhecido,desconhecido,não,0.0,0.0,1602.0,0.0,1602.0,1398,179,1146,277,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,feminino,820.0,desconhecido,desconhecido,não,0.0,0.0,0.0,1430.0,1430.0,1315,1,816,613,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,844.0,desconhecido,desconhecido,não,0.0,0.0,83.0,0.0,83.0,23,20,56,7,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,feminino,2696.0,desconhecido,desconhecido,não,0.0,0.0,0.0,2345.0,2345.0,656,220,281,1844,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,842.0,desconhecido,desconhecido,não,2089.0,0.0,0.0,0.0,2089.0,1116,708,410,971,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sp,masculino,1550.0,desconhecido,desconhecido,não,0.0,0.0,1401.0,0.0,1401.0,625,453,453,495,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
